Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/PNV_arctic_a0178,"[7, 40, 35, 27, 18, 33, 13, 32, 8, 32, 26, 3, 21, 8, 20, 19, 18, 5, 19, 27, 36, 27, 31, 19, 18, 35, 33, 13, 29, 4, 32, 10, 35, 19, 8, 36, 30, 33, 13, 29, 21, 8, 38, 8, 19]","[7, 40, 35, 27, 18, 33, 13, 32, 19, 8, 32, 26, 14, 21, 8, 15, 18, 14, 19, 27, 36, 27, 18, 35, 10, 29, 4, 32, 10, 19, 8, 36, 30, 33, 13, 29, 21, 8, 38, 8, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0209,"[8, 38, 41, 14, 42, 32, 5, 38, 4, 30, 5, 35, 20, 30, 21, 8, 29, 43, 32, 19, 10, 30, 31, 33, 13, 36, 38, 35, 16, 13, 32, 19]","[8, 41, 14, 42, 32, 5, 38, 4, 30, 5, 15, 30, 21, 8, 29, 43, 32, 10, 31, 33, 13, 36, 35, 16, 13, 19]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0225,"[16, 8, 41, 14, 42, 18, 35, 10, 38, 14, 34, 6, 4, 41, 21, 8, 31, 33, 13, 36, 25, 3, 30, 42, 8, 32, 26, 4, 41, 16, 8, 27, 5, 35, 18, 35, 10, 38, 14, 34]","[16, 8, 41, 14, 42, 18, 35, 10, 38, 14, 34, 6, 4, 41, 21, 8, 31, 33, 13, 36, 25, 3, 42, 8, 32, 14, 26, 4, 41, 16, 8, 27, 5, 18, 35, 10, 38, 14, 34]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0260,"[32, 33, 13, 18, 4, 19, 27, 32, 39, 26, 8, 42, 26, 8, 36, 38, 3, 27, 6, 21, 8, 14, 40, 6, 4, 26, 13, 32, 38, 4, 30, 27, 36, 38, 14, 40, 10, 30]","[32, 33, 13, 18, 4, 19, 27, 32, 39, 26, 8, 42, 26, 8, 36, 3, 27, 6, 21, 8, 5, 24, 6, 4, 26, 13, 32, 38, 4, 30, 8, 36, 38, 14, 40, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0271,"[32, 16, 13, 34, 30, 27, 42, 25, 8, 40, 4, 34, 30, 21, 8, 32, 36, 38, 21, 8, 38, 31, 4, 32, 38, 14, 40, 41, 14, 38, 4, 29, 3, 19]","[32, 16, 13, 34, 30, 27, 42, 25, 8, 40, 4, 34, 30, 7, 32, 36, 38, 21, 8, 38, 31, 4, 32, 14, 18, 41, 5, 38, 4, 29, 3, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0003,"[24, 10, 35, 6, 4, 38, 41, 7, 32, 38, 27, 4, 12, 38, 16, 8, 31, 6, 43, 38, 27, 40, 32, 8, 9, 6, 4, 38, 39, 31, 7, 32, 11, 13, 29, 26, 43, 32, 42]","[24, 10, 19, 4, 38, 41, 7, 32, 38, 27, 4, 38, 38, 16, 8, 31, 24, 19, 5, 38, 27, 40, 4, 32, 8, 9, 19, 4, 38, 39, 31, 7, 32, 11, 39, 29, 26, 43, 32, 36]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0005,"[41, 8, 30, 41, 27, 7, 40, 3, 24, 10, 35, 25, 7, 38, 8, 38]","[41, 8, 41, 41, 27, 43, 40, 4, 24, 10, 25, 7, 38, 8, 38]","[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0006,"[25, 5, 19, 18, 30, 7, 36, 4, 31, 16, 8, 26, 33, 13, 34, 16, 8, 30, 25, 33, 13, 5, 32, 36, 27, 8, 9, 6, 7, 31, 24, 3, 7, 40, 3]","[25, 5, 38, 18, 30, 7, 36, 19, 5, 31, 16, 8, 26, 10, 34, 16, 8, 25, 33, 13, 5, 32, 36, 27, 8, 32, 19, 7, 31, 24, 3, 7, 40, 4]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0007,"[43, 32, 19, 28, 39, 10, 30, 41, 27, 42, 41, 5, 32, 38, 38, 39, 36, 27, 8, 38, 8, 32, 6, 4, 36, 13, 34, 3, 30, 4, 38, 8, 40, 19, 8, 25, 35, 27]","[43, 32, 19, 28, 39, 10, 41, 27, 36, 41, 5, 32, 38, 38, 39, 36, 27, 27, 38, 8, 32, 19, 4, 36, 13, 34, 3, 30, 21, 8, 38, 8, 34, 19, 27, 25, 35, 27]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0008,"[25, 43, 19, 28, 13, 35, 30, 7, 38, 3, 29, 21, 8, 31, 20, 8, 36, 38, 8, 32, 38, 16, 8, 31]","[25, 43, 38, 28, 13, 30, 7, 38, 4, 29, 21, 8, 31, 20, 8, 36, 38, 8, 32, 38, 5, 31]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
L2_arctic_WAV/THV_arctic_a0010,"[16, 8, 31, 34, 30, 21, 8, 8, 9, 4, 36, 8, 9, 25, 4, 30, 26, 43, 32, 19, 8, 32, 41, 14, 38, 30, 13, 29, 36, 30, 16, 8, 29, 4, 30, 39, 42, 8, 9, 25, 21, 8, 31]","[5, 31, 18, 30, 21, 8, 8, 32, 4, 36, 8, 9, 25, 33, 13, 26, 43, 32, 19, 27, 32, 41, 5, 38, 30, 13, 29, 36, 30, 16, 8, 4, 30, 39, 42, 8, 9, 25, 21, 8, 31]","[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0011,"[8, 24, 16, 8, 7, 40, 3, 32, 27, 19, 8, 19, 4, 24, 16, 8, 38, 3, 8, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 19, 41, 14, 32, 32, 16, 13]","[27, 34, 16, 8, 7, 40, 4, 32, 27, 19, 8, 19, 4, 24, 16, 8, 38, 4, 27, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 38, 29, 41, 14, 32, 32, 16, 13]","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0013,"[26, 27, 41, 10, 42, 4, 26, 7, 19, 11, 10, 35, 38, 3, 6, 4, 32, 26, 8, 42, 29, 4, 31, 34, 43, 32, 28, 4, 32, 14, 40, 10, 30, 31, 33, 13, 36, 38, 19, 7, 30, 4, 29, 4, 38, 24, 4, 42, 27, 29]","[26, 27, 41, 10, 42, 4, 26, 7, 19, 11, 10, 35, 38, 4, 19, 4, 32, 26, 8, 42, 29, 4, 31, 34, 43, 32, 28, 4, 32, 10, 34, 10, 31, 33, 13, 36, 38, 19, 7, 30, 8, 29, 21, 8, 38, 24, 27, 36, 27, 29]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0018,"[6, 7, 35, 41, 14, 42, 4, 37, 21, 8, 32, 20, 32, 16, 13]","[19, 7, 41, 14, 15, 4, 37, 21, 8, 32, 32, 16, 13]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0019,"[16, 8, 24, 5, 30, 33, 13, 19, 6, 4, 30, 16, 8, 32, 14, 40, 6, 4, 34, 35, 4, 34, 33, 13, 42, 19, 35, 21, 8, 30, 35, 33, 13, 19, 30, 13, 29, 8, 9, 24, 10, 35, 37, 43, 32, 36, 4, 42]","[16, 8, 24, 10, 30, 33, 13, 19, 19, 4, 30, 16, 8, 24, 10, 34, 19, 4, 18, 35, 33, 13, 18, 33, 13, 36, 35, 21, 8, 41, 35, 33, 13, 38, 30, 39, 29, 24, 10, 37, 37, 21, 8, 32, 36]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0020,"[29, 30, 14, 18, 42, 43, 32, 19, 18, 10, 30, 42, 43, 32, 19, 36, 8, 38, 27, 42, 25, 35, 39, 38, 4, 18, 27, 33, 13, 32, 30, 27, 31, 7, 31, 3, 27, 42]","[25, 30, 14, 18, 36, 43, 32, 19, 18, 10, 41, 36, 43, 32, 19, 36, 8, 38, 27, 36, 25, 35, 39, 38, 4, 18, 27, 10, 41, 30, 27, 31, 7, 31, 3, 27, 42]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0021,"[8, 38, 24, 7, 35, 30, 27, 29, 30, 14, 18, 19, 31, 27, 8, 32, 38, 39, 35, 7, 29, 4, 25, 32, 16, 8, 42, 8, 9, 8, 38]","[8, 24, 24, 7, 30, 27, 25, 30, 14, 34, 19, 31, 27, 8, 32, 38, 39, 35, 7, 29, 33, 13, 32, 16, 8, 42, 8, 9, 8, 38]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0022,"[26, 5, 35, 19, 30, 27, 41, 3, 16, 13, 3, 34, 30, 43, 32, 42, 31, 21, 8, 19, 34, 14, 18, 30, 8, 29, 18, 27, 24, 10, 35, 41, 27, 41, 3, 31, 7, 38, 18, 16, 8, 34, 16, 13, 3, 24, 4, 30, 5, 34, 4, 42, 8, 11, 4, 32]","[26, 5, 30, 27, 41, 3, 16, 13, 4, 18, 30, 43, 36, 31, 21, 8, 18, 14, 18, 30, 8, 29, 18, 27, 24, 10, 41, 27, 41, 4, 31, 7, 38, 18, 16, 8, 34, 16, 13, 4, 24, 39, 32, 5, 34, 4, 42, 8, 11, 4, 32]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0023,"[4, 29, 5, 31, 18, 4, 32, 21, 8, 11, 4, 32, 14, 40, 29, 4, 32, 21, 8, 19, 27, 4, 32, 29, 43, 34, 8, 38, 4, 30, 29, 41, 8, 29, 30, 27, 10, 35, 25, 4, 32, 16, 8, 42, 19, 43, 32, 19, 34, 4, 38, 8, 11, 4, 32, 19, 24, 10, 35, 6, 4, 36, 21, 8, 31, 34, 35, 8, 40, 30, 8, 20, 8, 42]","[4, 29, 5, 31, 18, 16, 8, 32, 21, 8, 11, 4, 32, 14, 34, 29, 4, 32, 43, 19, 27, 4, 32, 29, 43, 34, 8, 38, 4, 41, 29, 41, 8, 29, 30, 27, 10, 25, 4, 32, 16, 8, 43, 32, 19, 18, 43, 38, 8, 11, 4, 32, 19, 24, 10, 19, 4, 36, 21, 8, 31, 34, 35, 27, 40, 8, 37]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]"
L2_arctic_WAV/THV_arctic_a0024,"[8, 38, 41, 10, 42, 31, 16, 8, 35, 27, 34, 10, 35, 38, 36, 24, 35, 14, 31, 6, 4, 32, 10, 35, 12, 41, 8, 37, 37, 27, 24, 30, 27, 8, 32, 19, 39, 36, 38, 34, 27, 34, 4, 30, 38, 39, 18, 16, 8]","[8, 36, 41, 10, 31, 16, 8, 35, 27, 18, 10, 24, 35, 10, 31, 19, 4, 32, 10, 12, 41, 8, 37, 37, 27, 24, 30, 27, 36, 8, 32, 19, 39, 36, 18, 27, 34, 33, 13, 38, 39, 18, 16, 8]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0025,"[16, 8, 41, 14, 42, 4, 18, 16, 13, 38, 38, 8, 19, 39, 6, 8, 36, 41, 8, 32, 29, 39, 30, 3, 20, 14, 20, 31, 4, 32, 38, 34, 35, 27, 40, 21, 8, 30, 19]","[16, 8, 41, 14, 36, 4, 18, 16, 13, 38, 38, 8, 19, 39, 6, 8, 36, 41, 8, 9, 29, 39, 30, 4, 20, 14, 37, 31, 5, 32, 38, 18, 35, 27, 40, 43, 41]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
L2_arctic_WAV/THV_arctic_a0026,"[8, 38, 4, 29, 3, 19, 38, 4, 31, 27, 6, 43, 38, 6, 7, 35, 41, 13, 19, 26, 43, 40, 38, 4, 18, 27, 4, 32, 4, 29, 16, 13, 32, 38, 8, 9]","[27, 38, 4, 29, 4, 19, 38, 4, 31, 27, 6, 43, 38, 19, 7, 4, 41, 13, 38, 26, 43, 40, 4, 38, 4, 18, 27, 5, 32, 4, 29, 16, 13, 38, 8, 9]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0027,"[38, 39, 31, 16, 8, 36, 4, 34, 35, 16, 8, 42, 26, 27, 18, 4, 25, 43, 32, 38, 39, 11, 33, 13, 43, 29, 11, 4, 30, 8, 32, 12, 39, 42, 27, 43, 42, 4, 31, 8, 32, 31, 16, 8, 24, 21, 8, 40, 3]","[38, 39, 31, 16, 8, 36, 4, 18, 35, 16, 8, 26, 27, 18, 27, 25, 43, 32, 38, 39, 11, 33, 13, 43, 29, 11, 13, 4, 8, 32, 38, 14, 36, 27, 21, 8, 42, 4, 31, 8, 32, 31, 16, 8, 24, 21, 8, 40, 4]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0028,"[35, 5, 18, 3, 27, 18, 35, 16, 8, 18, 3, 27, 24, 35, 10, 19]","[35, 5, 18, 3, 27, 18, 35, 27, 18, 3, 27, 24, 35, 10, 38]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0029,"[6, 7, 35, 24, 10, 35, 36, 8, 42, 41, 3, 10, 30, 35, 7, 19, 27, 31, 39, 40, 8, 9, 8, 32, 38, 39, 6, 4, 32, 10, 35, 12, 29, 14, 32, 38, 35, 27]","[19, 7, 4, 24, 10, 35, 36, 27, 41, 4, 10, 35, 7, 19, 27, 31, 39, 40, 8, 32, 27, 32, 38, 39, 6, 4, 32, 10, 35, 38, 29, 14, 32, 38, 35, 27]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0030,"[16, 8, 26, 43, 19, 24, 21, 8, 12, 8, 32, 6, 7, 31]","[16, 8, 26, 43, 38, 24, 21, 8, 38, 27, 32, 19, 21, 8, 31]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
L2_arctic_WAV/THV_arctic_a0031,"[6, 21, 8, 41, 3, 12, 35, 27, 26, 14, 32, 19, 35, 4, 19, 28, 5, 35, 19, 42, 4, 34, 5, 35, 38]","[19, 21, 8, 41, 4, 38, 35, 27, 26, 14, 32, 19, 35, 4, 19, 28, 5, 35, 4, 36, 4, 34, 5, 35, 38]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0032,"[36, 8, 32, 36, 6, 7, 32, 36, 14, 31, 31, 8, 36, 38, 8, 35, 27, 4, 36, 24, 10, 35, 36, 26, 43, 42, 18, 8, 32, 24, 16, 8, 38, 8, 9, 14, 36, 43, 38, 7, 40, 35, 27, 36, 38, 7, 34]","[36, 8, 32, 19, 7, 32, 36, 14, 31, 31, 8, 36, 38, 8, 35, 27, 4, 36, 24, 10, 35, 36, 26, 43, 42, 18, 8, 32, 24, 16, 8, 38, 8, 9, 14, 36, 43, 38, 7, 40, 35, 27, 36, 38, 43, 34]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0036,"[11, 27, 38, 3, 32, 19, 8, 32, 43, 38, 6, 27, 26, 33, 13, 38, 7, 30]","[11, 27, 38, 4, 32, 27, 32, 7, 38, 19, 27, 26, 33, 13, 38, 7, 41]","[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0037,"[16, 8, 41, 10, 42, 6, 27, 33, 13, 32, 30, 27, 41, 14, 32, 26, 39, 35, 4, 31, 21, 8, 32, 19, 36, 8, 38, 8, 9]","[16, 8, 41, 10, 42, 19, 27, 10, 32, 30, 27, 41, 14, 32, 26, 39, 35, 27, 31, 21, 8, 32, 36, 27, 38, 8, 9]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0038,"[41, 27, 30, 26, 43, 40, 38, 4, 41, 5, 37, 16, 13, 3, 37, 43, 32, 36, 8, 42]","[41, 27, 26, 43, 40, 4, 38, 4, 41, 5, 37, 16, 13, 4, 37, 43, 32, 42, 8, 36]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
L2_arctic_WAV/THV_arctic_a0039,"[6, 4, 11, 8, 34, 11, 13, 19, 18, 27, 8, 32, 41, 8, 12, 8, 32, 4, 41, 27, 29, 10, 35, 38, 7, 32, 19, 21, 8, 42]","[19, 4, 11, 27, 24, 11, 13, 19, 18, 27, 27, 32, 41, 8, 12, 8, 32, 4, 41, 8, 38, 10, 38, 7, 32, 19, 21, 8, 42]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0040,"[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 41, 14, 32, 19, 3, 41, 16, 8, 11, 27, 8, 42, 29, 14, 31, 8, 9, 14, 34, 26, 27, 35]","[16, 8, 36, 4, 18, 33, 13, 28, 39, 41, 14, 32, 19, 4, 41, 16, 8, 11, 27, 8, 42, 29, 14, 31, 8, 32, 14, 24, 26, 27, 4]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0041,"[31, 27, 32, 41, 16, 8, 30, 16, 8, 30, 25, 33, 13, 16, 13, 38, 38, 4, 18, 35, 27, 6, 4, 36, 34, 7, 30]","[31, 27, 32, 41, 16, 8, 16, 8, 25, 33, 13, 16, 13, 38, 38, 4, 18, 35, 27, 12, 4, 36, 34, 7, 41]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0042,"[26, 16, 13, 29, 13, 19, 26, 27, 8, 29, 36, 34, 30, 21, 8, 32, 26, 8, 42, 34, 4, 42, 7, 11, 4, 32, 14, 40, 6, 4, 36, 29, 7, 37]","[26, 16, 13, 29, 13, 36, 26, 27, 27, 36, 34, 30, 21, 8, 32, 26, 8, 36, 34, 4, 11, 7, 11, 4, 32, 10, 24, 19, 4, 36, 29, 7, 37]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0045,"[26, 27, 31, 39, 40, 19, 4, 41, 21, 8, 7, 42, 29, 41, 16, 8, 4, 38, 30, 27, 43, 42, 26, 27, 26, 43, 19, 29, 14, 31]","[26, 27, 31, 39, 4, 41, 21, 8, 7, 36, 29, 41, 16, 8, 4, 38, 30, 27, 43, 36, 26, 27, 26, 43, 38, 29, 5, 31]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0046,"[6, 4, 25, 3, 30, 24, 21, 8, 36, 38, 26, 8, 31, 26, 3, 16, 8, 42, 11, 16, 8, 32, 8, 9, 41, 8, 6, 36, 14, 19, 4, 32, 24, 8, 35]","[19, 4, 25, 3, 24, 21, 8, 36, 26, 27, 31, 26, 4, 16, 8, 11, 16, 8, 32, 8, 9, 41, 8, 38, 11, 14, 19, 4, 32, 24, 8, 4]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0047,"[29, 30, 33, 13, 36, 18, 4, 36, 16, 8, 19, 26, 8, 31, 25, 30, 27, 31, 19, 6, 4, 41, 16, 8, 38, 24, 43, 9, 42, 14, 40, 6, 4, 41, 13, 30, 24, 19, 10, 25]","[25, 30, 33, 13, 36, 18, 27, 36, 16, 8, 26, 27, 31, 25, 30, 27, 31, 19, 19, 4, 41, 16, 8, 24, 21, 8, 9, 36, 5, 24, 19, 4, 41, 4, 41, 24, 19, 10, 38]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0048,"[26, 27, 30, 13, 29, 38, 43, 38, 6, 4, 26, 43, 9, 29, 3, 37, 27, 24, 31, 10, 35, 29, 30, 33, 13, 36, 30, 27]","[26, 27, 30, 13, 29, 43, 38, 19, 4, 26, 43, 9, 29, 3, 37, 27, 34, 31, 10, 4, 36, 29, 25, 30, 33, 13, 30, 27, 42]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0051,"[6, 27, 30, 21, 8, 36, 41, 10, 42, 14, 40, 4, 19, 7, 30, 4, 29, 4, 38, 16, 8, 40, 3, 27, 29, 14, 30, 3, 24, 21, 8, 32, 38, 30, 27, 38, 8, 32, 38, 8, 19, 41, 8, 12, 28, 7, 30, 33, 13]","[19, 27, 30, 21, 8, 42, 41, 4, 10, 24, 19, 4, 19, 21, 8, 30, 27, 29, 21, 8, 10, 34, 16, 8, 40, 3, 27, 29, 10, 30, 4, 24, 21, 8, 32, 38, 8, 9, 38, 16, 8, 38, 41, 8, 38, 28, 7, 30, 33, 13]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0052,"[8, 38, 41, 4, 42, 4, 29, 28, 13, 35, 27, 4, 36, 29, 33, 13, 8, 32, 36, 8, 19, 4, 32, 36]","[8, 36, 41, 4, 4, 29, 28, 13, 35, 27, 4, 36, 29, 16, 13, 27, 32, 36, 27, 19, 4, 32, 36]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
