Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
2476,train/dr1/fcjf0/sx397,"[1, 22, 66, 1, 58, 26, 44, 7, 47, 28, 6, 1, 4, 44, 47, 66, 4, 37, 47, 68, 1, 34, 54, 44, 6, 34, 47, 26]","[1, 22, 66, 1, 58, 7, 47, 28, 22, 1, 44, 22, 66, 4, 37, 22, 68, 1, 34, 54, 44, 6, 34, 47, 26]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2477,train/dr1/fcjf0/si1027,"[47, 37, 6, 53, 61, 50, 53, 22, 52, 7, 47, 1, 29, 26, 34, 6, 53, 44, 1, 50, 46, 52, 38, 48, 34, 5, 56, 65, 47, 26, 29, 56, 26, 62, 33, 65, 5]","[47, 37, 22, 53, 50, 53, 22, 52, 7, 22, 1, 29, 26, 34, 6, 53, 44, 1, 22, 52, 12, 34, 22, 56, 65, 47, 26, 22, 26, 62, 33, 5]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
2478,train/dr1/fcjf0/si1657,"[38, 48, 35, 15, 48, 12, 44, 6, 66, 66, 6, 53, 47, 52, 48, 6, 66, 44, 6, 66, 34, 6, 53, 62, 53, 56, 57, 12, 65, 12, 66, 35, 54, 35, 6, 44]","[38, 48, 35, 15, 48, 6, 44, 66, 6, 53, 22, 52, 66, 44, 6, 34, 6, 53, 50, 8, 57, 12, 65, 12, 66, 35, 54, 35, 6, 20]","[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
2479,train/dr1/fcjf0/si648,"[6, 44, 58, 28, 35, 12, 1, 66, 58, 65, 62, 37, 6, 35, 12, 53, 22, 53, 65, 5, 1, 47, 20, 34, 6, 53, 66, 22, 53, 22, 1, 62, 53, 56, 28, 54, 35, 22, 26, 15, 66, 56, 61, 6, 53, 50, 26, 44, 1]","[6, 44, 58, 28, 37, 12, 66, 58, 65, 62, 37, 6, 35, 12, 53, 22, 53, 65, 5, 1, 47, 61, 34, 6, 53, 66, 22, 53, 22, 22, 53, 28, 54, 35, 6, 26, 15, 66, 61, 22, 53, 50, 44, 1]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
2480,train/dr7/fcjs0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 56, 27, 5, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 22, 34, 15, 7, 34, 15, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2481,train/dr7/fcjs0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 26, 66, 47, 1, 4, 26, 22, 48, 22, 50, 53, 6, 38, 28, 47, 48, 62, 28, 54, 26, 61, 62]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2482,train/dr7/fcjs0/sx77,"[35, 62, 57, 46, 54, 46, 44, 62, 53, 56, 35, 15, 8, 57, 12, 68, 15, 48, 66, 4, 68, 22, 26, 28, 22, 53, 44, 1, 48, 6, 66, 6, 53, 1, 44]","[35, 62, 46, 54, 46, 44, 6, 53, 35, 15, 8, 57, 12, 68, 5, 66, 27, 4, 68, 22, 26, 6, 28, 22, 53, 44, 1, 48, 22, 66, 6, 53, 1, 44]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2483,train/dr7/fcjs0/sx257,"[34, 47, 15, 48, 12, 46, 6, 53, 50, 37, 48, 47, 66, 6, 53, 56, 58, 47, 37, 53, 22, 8]","[34, 47, 5, 12, 46, 6, 53, 50, 37, 48, 47, 66, 6, 53, 56, 47, 47, 37, 53, 22, 8]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2484,train/dr7/fcjs0/sx437,"[61, 58, 27, 4, 68, 56, 62, 53, 6, 57, 48, 50, 44, 22, 37, 46, 6, 28, 47, 44, 66, 62, 53, 1, 4, 52, 28, 62, 57, 20, 38, 1, 28, 22, 44, 66, 12, 1, 5, 22, 44, 1, 44]","[61, 58, 27, 4, 68, 56, 22, 53, 22, 57, 48, 50, 44, 22, 37, 46, 6, 28, 47, 44, 66, 6, 53, 1, 6, 52, 28, 54, 57, 20, 38, 28, 6, 44, 66, 12, 61, 5, 22, 44, 44]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
2485,train/dr7/fcjs0/sx167,"[22, 66, 46, 28, 55, 47, 28, 58, 38, 52, 44, 26, 12, 22, 53, 44, 54, 56, 22, 56, 34, 22, 61, 61, 6, 26, 6, 66, 46, 6, 53, 47, 68, 48, 47, 38, 48, 57, 22, 53, 54, 68, 58, 7, 22, 53]","[50, 66, 46, 28, 55, 47, 28, 58, 38, 52, 44, 26, 12, 6, 53, 44, 54, 61, 22, 56, 34, 22, 20, 22, 26, 6, 66, 46, 22, 53, 47, 68, 48, 47, 38, 48, 57, 22, 53, 22, 68, 58, 7, 22, 53]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2486,train/dr7/fcjs0/sx347,"[61, 6, 46, 58, 7, 22, 53, 1, 62, 53, 56, 61, 6, 44, 5, 67, 22, 53, 15, 48, 35, 12, 20, 48, 22, 26, 4, 46, 5, 58, 1, 22, 8, 52, 48, 6, 66, 61, 6, 28, 50, 8, 20, 47, 15, 46, 5, 58, 7, 22, 53]","[61, 22, 46, 58, 7, 22, 53, 56, 22, 53, 61, 6, 44, 5, 67, 22, 53, 5, 35, 12, 20, 48, 47, 26, 4, 46, 5, 58, 61, 22, 8, 52, 48, 6, 66, 61, 6, 28, 50, 8, 26, 20, 47, 15, 46, 5, 58, 7, 6, 53]","[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
2487,train/dr7/fcjs0/si977,"[53, 50, 26, 44, 1, 65, 47, 6, 56, 48, 50, 44, 1, 65, 22, 66, 44, 50, 28, 52, 1, 4, 13, 48, 44, 12, 28, 68]","[53, 50, 26, 44, 1, 65, 47, 22, 56, 48, 50, 44, 1, 65, 22, 66, 44, 50, 28, 52, 1, 4, 15, 48, 44, 12, 28, 68]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2488,train/dr7/fcjs0/si1607,"[65, 47, 1, 48, 62, 37, 28, 56, 38, 28, 12, 37, 5, 61, 6, 34, 5, 28, 56]","[65, 47, 1, 48, 62, 37, 28, 61, 15, 28, 12, 37, 22, 61, 6, 34, 5, 28, 56]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2489,train/dr7/fcjs0/si2237,"[35, 58, 44, 35, 38, 28, 68, 53, 12, 44, 22, 53, 33]","[35, 58, 44, 35, 38, 28, 68, 53, 12, 44, 22, 53, 33]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2490,train/dr3/fcke0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 67, 5, 56, 15, 48, 44, 4, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2491,train/dr3/fcke0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 29, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 28, 54, 26, 61, 62]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2492,train/dr3/fcke0/sx31,"[6, 57, 29, 56, 62, 1, 22, 1, 4, 56, 22, 68, 6, 53, 35, 47, 1, 6, 35, 28]","[58, 57, 29, 61, 62, 61, 22, 1, 4, 61, 22, 68, 6, 53, 35, 47, 61, 22, 35, 28]","[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
2493,train/dr3/fcke0/sx211,"[12, 53, 28, 47, 61, 6, 35, 50, 44, 1, 46, 28, 58, 5, 68, 50, 53, 67, 55, 46, 15, 46, 27, 29, 28, 62, 48, 6, 1, 47]","[12, 53, 28, 22, 61, 22, 35, 50, 44, 46, 28, 58, 5, 68, 22, 53, 67, 55, 46, 15, 46, 27, 22, 28, 50, 5, 1, 47]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
2494,train/dr3/fcke0/sx391,"[61, 58, 38, 28, 28, 54, 26, 28, 38, 8, 65, 15, 1, 7, 13, 5, 68]","[61, 58, 38, 28, 54, 26, 28, 38, 8, 65, 15, 1, 7, 13, 5, 68]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2495,train/dr3/fcke0/sx121,"[1, 48, 50, 44, 46, 62, 44, 22, 8, 22, 68, 52, 38, 48, 35, 22, 56, 53, 62, 53, 56, 44, 6, 35, 67, 22, 26, 1, 1, 4, 46, 50, 53, 28, 1, 47]","[1, 48, 50, 44, 46, 62, 44, 22, 8, 22, 68, 52, 5, 35, 22, 61, 53, 22, 53, 44, 6, 67, 22, 1, 22, 46, 50, 53, 28, 1, 47]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2496,train/dr3/fcke0/sx301,"[34, 47, 28, 54, 26, 35, 28, 4, 33, 47, 68, 35, 6, 1, 37, 22, 26, 1, 5, 46, 48, 22, 52, 5, 68, 44, 34, 22, 44, 33, 47, 68]","[34, 47, 28, 54, 35, 28, 4, 33, 47, 68, 22, 37, 22, 1, 5, 46, 5, 52, 5, 44, 34, 22, 44, 33, 47, 68]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2497,train/dr3/fcke0/si481,"[61, 22, 44, 65, 47, 62, 56, 22, 56, 35, 48, 38, 1, 6, 35, 13, 1, 46, 50, 1, 47, 67, 50, 28, 6, 44, 47, 68, 62, 53, 56, 46, 50, 1, 47, 46, 5, 44, 22, 53, 28, 57, 48, 47, 37, 6, 53, 44, 22, 68]","[61, 22, 44, 65, 47, 62, 61, 22, 35, 48, 38, 61, 6, 35, 13, 46, 50, 61, 47, 67, 50, 28, 6, 44, 47, 68, 22, 53, 46, 50, 61, 47, 46, 5, 44, 53, 6, 28, 57, 48, 47, 37, 22, 53, 44, 22, 68]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2498,train/dr3/fcke0/si1111,"[65, 13, 56, 4, 34, 47, 56, 22, 52, 54, 53, 22, 1]","[65, 6, 61, 4, 34, 47, 56, 22, 52, 54, 53, 22]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
2499,train/dr3/fcke0/si1741,"[7, 47, 38, 28, 34, 58, 68, 56, 22, 56, 35, 6, 52, 38, 48, 62, 53, 56, 7, 12, 56, 61, 6, 6, 1, 66, 12, 44, 1, 26, 15, 53, 52, 22, 56, 22, 53, 44, 22, 53, 65, 34, 6, 1, 50, 37, 5, 34, 47, 6, 56, 37, 54, 68, 56]","[7, 4, 38, 34, 47, 68, 56, 22, 35, 47, 52, 38, 5, 22, 53, 7, 12, 61, 47, 6, 66, 12, 44, 26, 15, 53, 52, 22, 61, 22, 53, 44, 22, 53, 34, 6, 61, 50, 37, 5, 34, 47, 22, 56, 37, 54, 68, 56]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
2500,train/dr7/mclk0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 22, 65, 62, 56, 27, 5, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 22, 44, 22, 34, 15, 7, 34, 38, 61, 5, 38, 28, 27, 5]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
2501,train/dr7/mclk0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 6, 53, 15, 44, 66, 22, 61, 22, 26, 50, 48, 47, 6, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2502,train/dr7/mclk0/sx130,"[65, 47, 58, 1, 52, 38, 48, 50, 26, 44, 1, 48, 6, 50, 57, 68, 52, 38, 48, 35, 48, 50, 26, 52, 22, 44, 1]","[65, 47, 22, 1, 52, 38, 48, 50, 26, 7, 1, 48, 50, 57, 68, 52, 5, 35, 48, 50, 26, 52, 6, 44, 1]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
2503,train/dr7/mclk0/sx310,"[61, 6, 65, 29, 56, 6, 37, 61, 6, 67, 47, 46, 34, 6, 68, 44, 1, 47, 66, 22, 8, 22, 53, 61, 6, 65, 15, 1, 44, 6, 53]","[61, 22, 65, 29, 61, 6, 37, 61, 22, 67, 47, 46, 34, 22, 44, 1, 47, 66, 22, 8, 22, 53, 6, 65, 15, 44, 6, 53]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
2504,train/dr7/mclk0/sx40,"[44, 1, 22, 66, 27, 4, 28, 58, 1, 22, 8, 56, 22, 44, 26, 6, 7, 22, 53, 68, 26, 47, 46, 44, 1, 4, 56, 53, 1, 44, 6, 1, 50, 53, 7, 22, 53]","[44, 1, 22, 66, 27, 22, 28, 58, 61, 22, 8, 56, 22, 44, 26, 6, 7, 22, 53, 68, 26, 47, 46, 44, 1, 4, 53, 44, 6, 1, 50, 53, 1, 7, 6, 53]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
2505,train/dr7/mclk0/sx220,"[61, 6, 66, 12, 44, 1, 48, 47, 44, 53, 1, 67, 47, 6, 28, 15, 67, 22, 26, 28, 44, 5, 37, 58, 52, 13, 53, 56, 44, 54, 68, 66, 22, 26, 62, 26, 1, 22, 37, 6, 1, 47]","[61, 22, 66, 12, 44, 1, 48, 47, 44, 50, 53, 67, 22, 28, 15, 67, 22, 26, 28, 44, 5, 37, 58, 52, 13, 53, 44, 54, 68, 66, 22, 26, 62, 1, 22, 37, 22, 61, 47]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
2506,train/dr7/mclk0/sx400,"[67, 6, 44, 1, 56, 48, 15, 46, 53, 12, 1, 22, 44, 22, 68, 22, 53, 50, 53, 47, 44, 6, 67, 50, 44, 33, 53, 35, 15, 26, 44]","[67, 22, 44, 56, 48, 15, 53, 12, 61, 22, 44, 6, 68, 50, 53, 22, 53, 47, 44, 22, 67, 6, 7, 6, 53, 35, 15, 26, 44]","[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
2507,train/dr7/mclk0/si650,"[61, 6, 52, 62, 1, 66, 62, 53, 65, 62, 68, 1, 48, 6, 35, 28, 35, 54, 22, 8, 28, 54, 52, 22, 53, 7, 29, 48, 6, 53, 44, 38, 48, 65, 62, 68, 1, 4, 46, 58, 65, 54, 5, 46, 48, 47, 66, 47, 6, 66, 68]","[61, 6, 52, 62, 66, 62, 53, 6, 65, 62, 68, 1, 48, 6, 35, 28, 35, 54, 22, 8, 28, 54, 52, 53, 1, 7, 5, 53, 44, 38, 48, 65, 62, 68, 1, 46, 58, 65, 54, 5, 46, 48, 47, 66, 47, 22, 66, 68]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2508,train/dr7/mclk0/si1660,"[61, 6, 26, 15, 48, 56, 38, 48, 26, 48, 62, 7, 1, 7, 6, 1]","[61, 22, 26, 15, 5, 56, 38, 48, 26, 48, 62, 7, 6]","[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
