Unnamed: 0,Path,Canonical,Transcript
304,L2_arctic_WAV/NJS_arctic_a0008,"[57, 62, 56, 27, 29, 48, 28, 50, 1, 5, 26, 58, 66, 67, 6, 44, 1, 22, 53, 1, 54, 66]","[57, 62, 27, 29, 48, 28, 50, 1, 5, 26, 50, 66, 67, 6, 44, 1, 22, 53, 1, 54, 66]"
305,L2_arctic_WAV/NJS_arctic_a0010,"[54, 66, 46, 28, 58, 22, 8, 6, 44, 22, 8, 57, 6, 28, 65, 62, 53, 56, 22, 53, 34, 6, 1, 28, 29, 26, 44, 28, 54, 26, 6, 28, 4, 68, 22, 8, 57, 58, 66]","[15, 66, 46, 28, 58, 22, 53, 6, 44, 22, 8, 57, 6, 28, 65, 62, 53, 56, 22, 53, 34, 6, 1, 28, 29, 26, 44, 28, 54, 26, 6, 28, 4, 44, 22, 53, 57, 58, 66]"
306,L2_arctic_WAV/NJS_arctic_a0011,"[22, 52, 54, 50, 37, 5, 53, 47, 56, 22, 56, 6, 52, 54, 1, 5, 22, 53, 66, 54, 28, 54, 52, 54, 53, 47, 56, 34, 6, 53, 53, 13]","[22, 52, 54, 50, 37, 5, 53, 47, 56, 22, 56, 6, 52, 54, 1, 5, 22, 53, 66, 54, 28, 54, 52, 54, 53, 47, 56, 34, 6, 53, 53, 13]"
307,L2_arctic_WAV/NJS_arctic_a0013,"[65, 47, 34, 6, 68, 6, 65, 50, 56, 7, 38, 48, 1, 5, 61, 62, 53, 65, 22, 68, 26, 6, 66, 46, 62, 53, 27, 6, 53, 6, 37, 38, 28, 66, 12, 44, 1, 56, 50, 28, 6, 26, 6, 1, 52, 6, 68, 47, 26]","[65, 47, 34, 6, 44, 6, 65, 50, 56, 7, 38, 48, 1, 5, 61, 62, 53, 65, 22, 44, 26, 6, 66, 46, 62, 53, 27, 6, 53, 6, 52, 38, 28, 66, 12, 44, 56, 50, 28, 22, 26, 58, 1, 52, 6, 44, 47, 26]"
308,L2_arctic_WAV/NJS_arctic_a0018,"[61, 50, 48, 34, 6, 68, 6, 33, 58, 53, 67, 53, 13]","[61, 50, 48, 34, 6, 44, 6, 33, 50, 53, 33, 53, 13]"
309,L2_arctic_WAV/NJS_arctic_a0019,"[54, 52, 15, 28, 12, 56, 61, 6, 28, 54, 53, 6, 37, 61, 6, 46, 48, 6, 46, 12, 68, 56, 48, 58, 28, 48, 12, 56, 28, 29, 26, 22, 8, 52, 5, 33, 62, 53, 44, 22, 68]","[54, 52, 15, 28, 12, 61, 6, 28, 54, 53, 6, 37, 61, 6, 46, 48, 6, 46, 38, 68, 48, 58, 56, 48, 12, 28, 28, 29, 26, 22, 53, 52, 5, 33, 62, 53, 44, 22, 44]"
310,L2_arctic_WAV/NJS_arctic_a0020,"[26, 28, 6, 35, 68, 62, 53, 56, 35, 38, 28, 68, 6, 53, 56, 44, 22, 1, 47, 68, 57, 48, 4, 1, 4, 35, 47, 12, 53, 28, 47, 66, 50, 66, 5, 47, 68]","[26, 28, 6, 46, 44, 62, 53, 35, 38, 28, 44, 6, 53, 44, 47, 1, 47, 68, 57, 48, 4, 1, 4, 35, 47, 38, 53, 28, 47, 66, 50, 66, 5, 47, 44]"
311,L2_arctic_WAV/NJS_arctic_a0021,"[22, 1, 52, 50, 48, 28, 47, 26, 28, 6, 35, 56, 66, 47, 22, 53, 1, 6, 48, 50, 26, 6, 57, 53, 54, 68, 22, 8, 22, 1]","[22, 1, 52, 5, 48, 28, 47, 26, 28, 6, 35, 56, 66, 47, 22, 53, 1, 29, 48, 50, 26, 6, 53, 54, 68, 22, 53, 22, 1]"
312,L2_arctic_WAV/NJS_arctic_a0022,"[65, 15, 48, 56, 28, 47, 34, 5, 15, 48, 46, 28, 62, 53, 68, 66, 58, 56, 46, 6, 35, 28, 22, 26, 35, 47, 52, 38, 48, 34, 47, 34, 5, 66, 50, 1, 35, 54, 46, 13, 5, 52, 6, 28, 15, 46, 6, 68, 22, 7, 6, 53]","[65, 15, 48, 28, 47, 34, 5, 15, 48, 46, 28, 62, 53, 44, 66, 50, 56, 46, 6, 37, 28, 22, 26, 35, 47, 52, 38, 48, 34, 47, 34, 5, 66, 50, 1, 35, 54, 46, 13, 5, 52, 6, 28, 15, 46, 6, 44, 22, 7, 6, 53]"
313,L2_arctic_WAV/NJS_arctic_a0023,"[6, 26, 15, 66, 35, 6, 53, 58, 7, 6, 53, 6, 37, 26, 6, 53, 58, 56, 47, 6, 53, 26, 62, 46, 22, 1, 6, 28, 26, 34, 22, 26, 28, 47, 38, 48, 57, 6, 53, 54, 68, 56, 62, 53, 56, 46, 6, 1, 22, 7, 6, 53, 56, 52, 48, 5, 61, 47, 44, 58, 66, 46, 48, 22, 37, 22, 28, 22, 67, 22, 68]","[6, 26, 15, 66, 35, 6, 53, 58, 7, 6, 53, 6, 52, 26, 6, 53, 58, 56, 47, 6, 53, 26, 15, 46, 22, 1, 6, 28, 26, 34, 22, 26, 28, 47, 38, 48, 57, 6, 53, 54, 68, 56, 62, 53, 46, 6, 1, 22, 7, 6, 53, 1, 52, 48, 5, 61, 47, 44, 58, 66, 46, 48, 22, 37, 22, 28, 22, 67, 22, 44]"
314,L2_arctic_WAV/NJS_arctic_a0024,"[22, 1, 34, 6, 68, 66, 54, 48, 22, 46, 38, 48, 1, 44, 52, 5, 66, 61, 6, 53, 38, 48, 20, 65, 34, 22, 33, 33, 47, 52, 28, 47, 22, 53, 56, 4, 44, 1, 46, 47, 46, 6, 28, 1, 4, 35, 54]","[22, 1, 34, 6, 44, 66, 54, 48, 22, 46, 38, 48, 1, 44, 52, 5, 66, 61, 6, 53, 38, 48, 20, 34, 22, 33, 33, 47, 52, 28, 47, 22, 53, 56, 27, 4, 44, 1, 46, 47, 46, 6, 28, 1, 4, 35, 54]"
315,L2_arctic_WAV/NJS_arctic_a0025,"[54, 34, 6, 68, 6, 35, 13, 1, 1, 4, 56, 4, 61, 22, 44, 34, 50, 53, 26, 4, 28, 5, 67, 6, 67, 66, 6, 53, 1, 46, 48, 47, 37, 58, 28, 56]","[54, 34, 6, 68, 6, 35, 15, 1, 4, 56, 4, 61, 22, 44, 34, 50, 53, 26, 4, 28, 5, 67, 6, 33, 66, 6, 53, 46, 48, 47, 37, 58, 28, 56]"
316,L2_arctic_WAV/NJS_arctic_a0026,"[22, 1, 6, 26, 5, 56, 1, 4, 66, 47, 61, 62, 1, 61, 50, 48, 34, 29, 56, 65, 62, 37, 1, 22, 35, 47, 6, 53, 6, 26, 13, 53, 1, 22, 8]","[22, 1, 6, 26, 5, 1, 29, 66, 47, 61, 62, 61, 50, 48, 34, 29, 56, 65, 62, 37, 1, 29, 35, 47, 6, 53, 6, 26, 13, 53, 1, 22, 53]"
317,L2_arctic_WAV/NJS_arctic_a0027,"[1, 4, 66, 54, 44, 6, 46, 48, 54, 68, 65, 47, 35, 22, 57, 62, 53, 1, 4, 7, 12, 62, 26, 7, 6, 28, 22, 53, 20, 4, 68, 47, 62, 68, 6, 66, 22, 53, 66, 54, 52, 58, 37, 5]","[1, 4, 66, 54, 44, 6, 48, 46, 48, 54, 68, 65, 47, 35, 22, 57, 62, 53, 1, 4, 7, 38, 62, 26, 7, 6, 28, 22, 53, 20, 4, 68, 47, 62, 68, 6, 66, 22, 53, 66, 54, 52, 58, 37, 5]"
318,L2_arctic_WAV/NJS_arctic_a0028,"[48, 15, 35, 5, 47, 35, 48, 54, 35, 5, 47, 52, 48, 38, 56]","[48, 15, 37, 5, 47, 35, 48, 54, 37, 5, 47, 52, 48, 38, 56]"
319,L2_arctic_WAV/NJS_arctic_a0029,"[61, 50, 48, 52, 38, 48, 44, 22, 68, 34, 5, 38, 28, 48, 50, 56, 47, 66, 4, 37, 22, 8, 22, 53, 1, 4, 61, 6, 53, 38, 48, 20, 26, 6, 53, 1, 48, 47]","[56, 50, 48, 52, 38, 48, 44, 22, 68, 34, 5, 38, 28, 48, 50, 56, 47, 66, 4, 37, 22, 53, 22, 53, 1, 4, 61, 6, 53, 38, 48, 20, 26, 6, 53, 1, 48, 47]"
320,L2_arctic_WAV/NJS_arctic_a0030,"[54, 65, 62, 56, 52, 58, 20, 22, 53, 61, 50, 66]","[54, 59, 62, 52, 58, 1, 22, 53, 61, 50, 66]"
321,L2_arctic_WAV/NJS_arctic_a0031,"[61, 58, 34, 5, 20, 48, 47, 65, 6, 53, 56, 48, 22, 56, 27, 15, 48, 56, 68, 6, 46, 15, 48, 1]","[56, 58, 34, 6, 20, 48, 47, 65, 6, 53, 56, 48, 22, 56, 27, 15, 48, 56, 68, 6, 46, 15, 48, 1]"
322,L2_arctic_WAV/NJS_arctic_a0032,"[44, 22, 53, 44, 61, 50, 53, 44, 6, 66, 66, 22, 44, 1, 22, 48, 47, 6, 44, 52, 38, 48, 44, 65, 62, 68, 35, 22, 53, 52, 54, 1, 22, 8, 6, 44, 62, 1, 50, 37, 48, 47, 44, 1, 50, 46]","[44, 22, 53, 68, 61, 50, 53, 44, 6, 53, 66, 22, 44, 1, 22, 48, 47, 6, 44, 52, 38, 48, 44, 65, 62, 68, 35, 22, 53, 52, 54, 1, 22, 53, 6, 44, 62, 1, 50, 37, 48, 47, 44, 1, 50, 46]"
323,L2_arctic_WAV/NJS_arctic_a0036,"[7, 47, 1, 5, 53, 56, 22, 53, 62, 1, 61, 47, 65, 12, 1, 50, 28]","[7, 47, 1, 38, 5, 53, 56, 22, 53, 62, 61, 47, 65, 38, 1, 50, 28]"
324,L2_arctic_WAV/NJS_arctic_a0037,"[54, 34, 6, 68, 61, 47, 12, 53, 28, 47, 34, 6, 53, 65, 4, 48, 47, 66, 58, 53, 56, 44, 22, 1, 22, 8]","[54, 34, 6, 68, 61, 47, 38, 53, 28, 47, 34, 6, 53, 65, 4, 48, 47, 66, 58, 53, 56, 44, 22, 1, 22, 53]"
325,L2_arctic_WAV/NJS_arctic_a0038,"[34, 22, 28, 65, 62, 37, 1, 4, 34, 38, 33, 15, 48, 33, 62, 53, 44, 22, 68]","[34, 22, 28, 65, 62, 52, 1, 4, 34, 38, 33, 15, 48, 33, 62, 53, 44, 22, 44]"
326,L2_arctic_WAV/NJS_arctic_a0039,"[61, 6, 7, 22, 46, 7, 29, 56, 35, 47, 22, 53, 34, 22, 61, 22, 53, 6, 34, 47, 26, 38, 48, 1, 50, 53, 56, 58, 68]","[56, 6, 7, 22, 46, 7, 29, 56, 35, 47, 22, 53, 34, 22, 48, 22, 53, 6, 34, 47, 26, 38, 48, 1, 50, 53, 56, 58, 44]"
327,L2_arctic_WAV/NJS_arctic_a0040,"[54, 44, 6, 46, 12, 68, 27, 4, 34, 6, 53, 56, 5, 34, 54, 7, 47, 22, 68, 26, 6, 66, 22, 8, 6, 46, 65, 47, 48]","[54, 44, 6, 46, 12, 68, 27, 4, 34, 6, 53, 56, 5, 34, 54, 7, 47, 22, 44, 26, 6, 66, 22, 53, 6, 46, 65, 47, 48]"
328,L2_arctic_WAV/NJS_arctic_a0041,"[66, 47, 53, 34, 54, 28, 54, 28, 57, 12, 13, 1, 1, 4, 35, 48, 47, 61, 6, 44, 46, 50, 28]","[66, 47, 53, 34, 54, 54, 28, 57, 38, 13, 1, 4, 35, 48, 47, 20, 6, 44, 46, 50, 28]"
329,L2_arctic_WAV/NJS_arctic_a0042,"[65, 13, 26, 29, 56, 65, 47, 22, 26, 44, 46, 28, 58, 53, 65, 22, 68, 46, 6, 68, 50, 7, 6, 53, 6, 37, 61, 6, 44, 26, 50, 33]","[65, 15, 26, 29, 48, 65, 47, 22, 26, 44, 46, 28, 58, 53, 65, 22, 44, 46, 6, 44, 50, 7, 6, 53, 6, 52, 61, 6, 44, 26, 50, 33]"
330,L2_arctic_WAV/NJS_arctic_a0045,"[65, 47, 66, 4, 37, 56, 6, 34, 58, 62, 68, 26, 34, 54, 6, 1, 28, 47, 62, 68, 65, 47, 65, 62, 56, 26, 6, 66]","[65, 47, 66, 4, 37, 56, 6, 34, 58, 62, 44, 26, 34, 54, 6, 1, 28, 47, 62, 44, 65, 47, 65, 62, 56, 26, 38, 66]"
331,L2_arctic_WAV/NJS_arctic_a0046,"[61, 6, 57, 5, 28, 52, 58, 44, 1, 65, 22, 66, 65, 5, 54, 68, 7, 54, 53, 22, 8, 34, 22, 20, 44, 6, 56, 6, 53, 52, 22, 48]","[56, 6, 57, 5, 28, 52, 58, 44, 1, 65, 22, 66, 65, 5, 54, 68, 7, 54, 53, 22, 53, 34, 22, 1, 44, 6, 6, 53, 52, 22, 48, 6]"
332,L2_arctic_WAV/NJS_arctic_a0047,"[26, 28, 12, 44, 35, 47, 44, 54, 56, 65, 22, 66, 57, 28, 47, 66, 56, 61, 6, 34, 54, 1, 52, 62, 8, 68, 6, 37, 61, 6, 34, 29, 28, 52, 56, 38, 57]","[26, 28, 38, 44, 35, 47, 44, 54, 20, 65, 22, 66, 57, 28, 47, 66, 56, 6, 34, 54, 1, 52, 62, 8, 68, 6, 52, 61, 6, 34, 29, 28, 52, 56, 38, 57]"
333,L2_arctic_WAV/NJS_arctic_a0048,"[65, 47, 28, 29, 26, 1, 62, 1, 61, 47, 65, 62, 8, 26, 5, 33, 47, 52, 66, 38, 48, 26, 28, 12, 44, 28, 47]","[65, 47, 28, 29, 26, 1, 62, 61, 47, 65, 62, 8, 26, 5, 33, 22, 52, 66, 38, 48, 26, 28, 38, 44, 28, 47]"
334,L2_arctic_WAV/NJS_arctic_a0051,"[61, 47, 28, 58, 44, 34, 6, 68, 6, 37, 6, 56, 50, 28, 6, 26, 6, 1, 54, 37, 5, 47, 26, 38, 28, 5, 52, 58, 53, 1, 28, 47, 1, 22, 53, 1, 22, 56, 34, 22, 20, 27, 50, 28, 12]","[61, 47, 28, 58, 44, 34, 6, 44, 6, 37, 6, 56, 50, 28, 6, 26, 6, 1, 54, 37, 5, 47, 26, 38, 28, 5, 52, 58, 53, 1, 28, 47, 1, 22, 53, 1, 22, 56, 34, 22, 20, 27, 50, 28, 12]"
335,L2_arctic_WAV/NJS_arctic_a0052,"[22, 1, 34, 6, 68, 6, 26, 27, 29, 48, 47, 6, 44, 26, 12, 22, 53, 44, 22, 56, 6, 53, 44]","[22, 1, 34, 6, 44, 6, 26, 27, 29, 48, 47, 44, 26, 12, 22, 53, 44, 22, 56, 6, 53, 44]"
336,L2_arctic_WAV/NJS_arctic_a0053,"[44, 6, 56, 6, 53, 28, 47, 65, 22, 68, 52, 22, 8, 57, 5, 68, 26, 28, 12, 68, 56, 1, 54, 1, 28, 47, 12, 37, 5, 61, 6, 65, 62, 8, 26, 5, 33, 47, 52]","[44, 6, 56, 6, 53, 28, 47, 65, 22, 44, 52, 22, 8, 57, 5, 44, 26, 28, 38, 44, 1, 54, 1, 28, 47, 38, 37, 5, 61, 6, 65, 62, 8, 26, 5, 33, 47, 52]"
337,L2_arctic_WAV/NJS_arctic_a0054,"[61, 50, 48, 34, 6, 68, 53, 6, 20, 22, 8, 15, 53, 61, 6, 48, 15, 26]","[56, 50, 48, 34, 6, 44, 53, 6, 20, 22, 53, 15, 53, 61, 6, 48, 15, 26]"
338,L2_arctic_WAV/NJS_arctic_a0058,"[54, 26, 58, 66, 52, 48, 5, 22, 53, 52, 5, 66, 58, 7, 6, 53, 66, 38, 48, 13, 1, 6, 37, 26, 27, 29, 48, 47, 15, 44, 6, 1, 47, 61, 6, 53, 50, 53, 47, 20, 22, 8, 50, 28, 44]","[54, 26, 50, 66, 52, 48, 5, 22, 53, 52, 5, 66, 58, 7, 6, 53, 66, 38, 48, 15, 1, 6, 52, 26, 29, 48, 47, 38, 44, 6, 1, 47, 56, 6, 53, 50, 53, 47, 20, 22, 8, 50, 28, 44]"
339,L2_arctic_WAV/NJS_arctic_a0059,"[65, 22, 68, 22, 66, 62, 26, 27, 4, 28, 22, 1, 6, 46, 22, 48, 6, 53, 44, 34, 6, 68, 57, 38, 53]","[65, 22, 68, 22, 66, 62, 26, 27, 4, 28, 22, 1, 6, 46, 22, 48, 22, 6, 53, 44, 34, 6, 44, 57, 38, 53]"
340,L2_arctic_WAV/NJS_arctic_a0060,"[50, 53, 47, 34, 58, 53, 12, 34, 6, 53, 44, 38, 65, 5, 28, 54, 26, 61, 62, 1]","[50, 53, 47, 34, 58, 53, 38, 34, 6, 53, 44, 38, 65, 5, 28, 54, 26, 61, 62, 1]"
341,L2_arctic_WAV/NJS_arctic_a0062,"[61, 6, 66, 50, 53, 44, 1, 50, 48, 56, 22, 53, 1, 4, 47, 33, 6, 61, 5, 68, 52, 58, 44]","[61, 6, 66, 50, 53, 44, 1, 5, 56, 22, 53, 1, 4, 47, 33, 6, 61, 5, 44, 52, 58, 44]"
342,L2_arctic_WAV/NJS_arctic_a0063,"[27, 50, 44, 22, 1, 34, 6, 68, 6, 66, 62, 53, 65, 4, 62, 44, 26, 1, 6, 44, 1, 48, 58, 53, 67, 5]","[27, 50, 44, 22, 1, 34, 6, 44, 6, 66, 62, 53, 65, 4, 62, 44, 26, 1, 6, 44, 1, 48, 50, 53, 67, 5]"
343,L2_arctic_WAV/NJS_arctic_a0064,"[61, 6, 52, 38, 48, 20, 62, 53, 56, 52, 22, 52, 20, 56, 58, 68, 46, 62, 44, 1, 34, 22, 61, 13, 1, 50, 53, 47, 56, 22, 37, 50, 28, 6, 46, 66, 6, 53, 1, 44]","[56, 6, 52, 38, 48, 20, 62, 53, 52, 22, 20, 56, 58, 68, 46, 62, 44, 1, 34, 22, 61, 13, 50, 53, 47, 56, 22, 37, 50, 28, 6, 66, 6, 53, 1, 44]"
344,L2_arctic_WAV/NJS_arctic_a0065,"[61, 58, 26, 28, 12, 68, 56, 53, 13, 6, 53, 1, 22, 28, 65, 22, 68, 52, 22, 8, 57, 5, 68, 34, 5, 28, 54, 26, 26, 38, 48, 56, 68, 6, 37, 44, 1, 47, 28]","[61, 58, 26, 28, 38, 44, 1, 53, 13, 6, 53, 1, 22, 28, 65, 22, 44, 52, 22, 8, 57, 5, 68, 34, 5, 28, 54, 26, 38, 48, 1, 44, 6, 37, 44, 1, 47, 28]"
345,L2_arctic_WAV/NJS_arctic_a0067,"[7, 29, 48, 28, 47, 54, 34, 22, 28, 22, 26, 44, 26, 27, 4, 68, 27, 4, 7, 47, 26, 48, 54, 56]","[7, 29, 48, 28, 47, 54, 34, 22, 28, 22, 26, 44, 26, 27, 4, 68, 27, 4, 7, 6, 26, 48, 54, 56]"
346,L2_arctic_WAV/NJS_arctic_a0071,"[65, 34, 6, 1, 34, 6, 68, 61, 47, 15, 35, 67, 50, 26, 1, 6, 37, 27, 29, 48, 28, 22, 1, 6, 28, 44, 50, 53, 44, 58, 7, 6, 53]","[34, 6, 1, 34, 6, 44, 61, 47, 15, 35, 24, 50, 26, 6, 52, 27, 29, 48, 28, 47, 1, 6, 28, 44, 50, 53, 44, 58, 7, 6, 53]"
347,L2_arctic_WAV/NJS_arctic_a0073,"[61, 6, 46, 48, 6, 66, 12, 1, 5, 68, 54, 68, 34, 5, 65, 50, 37, 47, 34, 22, 20, 28, 22, 1, 6, 28, 46, 6, 52, 47, 35, 62, 57, 68, 6, 53, 56, 5, 61, 50, 66]","[61, 6, 46, 48, 6, 66, 38, 1, 5, 44, 54, 68, 34, 5, 65, 50, 37, 47, 34, 22, 20, 28, 47, 1, 6, 28, 46, 6, 52, 47, 35, 62, 26, 44, 50, 53, 56, 5, 61, 50, 66]"
348,L2_arctic_WAV/NJS_arctic_a0075,"[61, 50, 48, 65, 62, 68, 35, 22, 53, 58, 33, 58, 53, 67, 7, 47, 22, 53, 1, 5, 6, 46, 1, 22, 56, 65, 22, 66]","[56, 50, 48, 65, 62, 68, 35, 22, 53, 58, 33, 50, 53, 33, 7, 47, 22, 53, 1, 5, 6, 46, 1, 22, 56, 65, 22, 66]"
349,L2_arctic_WAV/NJS_arctic_a0076,"[61, 47, 57, 48, 58, 54, 68, 52, 15, 28, 1, 5, 56, 61, 6, 52, 28, 6, 7, 56, 47, 46, 6, 53, 56]","[56, 22, 26, 48, 58, 54, 44, 52, 15, 28, 1, 5, 56, 56, 6, 52, 28, 6, 7, 56, 47, 46, 6, 53, 1]"
350,L2_arctic_WAV/NJS_arctic_a0077,"[22, 1, 22, 68, 61, 6, 52, 54, 5, 46, 15, 48, 1, 28, 47, 7, 47, 44, 50, 56]","[22, 1, 22, 68, 56, 6, 52, 54, 48, 6, 46, 15, 48, 1, 28, 47, 7, 47, 44, 50, 56]"
351,L2_arctic_WAV/NJS_arctic_a0078,"[61, 50, 53, 62, 53, 56, 62, 1, 44, 6, 46, 5, 65, 47, 1, 48, 54, 56, 1, 22, 52, 62, 61, 6, 66, 65, 5]","[56, 50, 53, 62, 53, 56, 62, 1, 44, 6, 46, 5, 65, 47, 1, 48, 54, 56, 1, 22, 52, 15, 1, 6, 66, 65, 5]"
352,L2_arctic_WAV/NJS_arctic_a0079,"[22, 1, 34, 6, 68, 6, 28, 15, 48, 67, 26, 6, 53, 4]","[22, 1, 34, 6, 44, 6, 28, 15, 48, 33, 26, 6, 53, 38, 47]"
353,L2_arctic_WAV/NJS_arctic_a0081,"[65, 34, 6, 1, 22, 52, 7, 47, 56, 22, 56, 53, 15, 1, 26, 6, 66, 1, 6, 61, 6, 48, 15, 26]","[65, 34, 6, 1, 47, 52, 7, 47, 56, 47, 56, 53, 15, 1, 26, 6, 66, 1, 6, 56, 6, 48, 15, 26]"
354,L2_arctic_WAV/NJS_arctic_a0082,"[65, 22, 68, 52, 58, 44, 34, 6, 68, 44, 1, 48, 47, 66, 22, 8, 34, 22, 20, 35, 28, 6, 56]","[65, 47, 44, 52, 58, 44, 34, 6, 68, 50, 44, 1, 48, 47, 66, 47, 8, 34, 22, 1, 35, 28, 6, 56]"
355,L2_arctic_WAV/NJS_arctic_a0085,"[6, 1, 48, 22, 26, 6, 28, 6, 37, 52, 48, 50, 7, 35, 28, 6, 56, 48, 62, 53, 12, 37, 5, 65, 22, 68, 52, 58, 44]","[6, 1, 48, 22, 26, 6, 28, 6, 37, 52, 48, 50, 7, 35, 28, 15, 56, 48, 15, 53, 12, 37, 5, 65, 47, 44, 52, 58, 44]"
356,L2_arctic_WAV/NJS_arctic_a0086,"[56, 50, 20, 65, 62, 56, 26, 6, 66, 34, 22, 20, 1, 50, 48, 6, 35, 6, 28, 44, 6, 56, 6, 53, 53, 6, 44]","[56, 50, 20, 65, 62, 56, 26, 38, 66, 34, 22, 1, 1, 15, 48, 22, 35, 6, 28, 44, 6, 56, 53, 53, 6, 44]"
357,L2_arctic_WAV/NJS_arctic_a0088,"[65, 47, 66, 58, 56, 7, 29, 48, 61, 6, 1, 61, 6, 66, 62, 57, 6, 68, 47, 53, 34, 6, 68, 28, 12, 56, 22, 56, 62, 53, 56, 48, 22, 68, 4, 66, 56, 65, 22, 68, 46, 62, 56, 28, 22, 8]","[65, 47, 66, 58, 56, 7, 29, 48, 56, 6, 1, 65, 47, 56, 6, 66, 62, 57, 6, 68, 47, 53, 34, 6, 44, 28, 12, 56, 22, 56, 62, 53, 56, 48, 22, 44, 4, 66, 56, 65, 47, 44, 46, 15, 56, 28, 47, 53]"
358,L2_arctic_WAV/NJS_arctic_a0089,"[61, 6, 53, 54, 1, 57, 28, 12, 34, 6, 68, 1, 48, 50, 33, 5, 6, 44, 1, 4, 7, 4, 1, 35, 54]","[56, 50, 53, 54, 1, 57, 28, 12, 34, 6, 44, 1, 48, 50, 33, 5, 6, 44, 1, 4, 7, 4, 1, 35, 54]"
359,L2_arctic_WAV/NJS_arctic_a0090,"[61, 6, 44, 22, 8, 22, 8, 37, 55, 44, 6, 46, 48, 12, 33, 1, 48, 62, 46, 6, 56, 28, 47]","[56, 50, 44, 47, 8, 57, 47, 8, 37, 55, 44, 6, 46, 48, 38, 33, 1, 48, 62, 46, 6, 56, 28, 47]"
360,L2_arctic_WAV/NJS_arctic_a0091,"[65, 22, 68, 35, 28, 6, 56, 57, 48, 4, 65, 15, 1, 34, 22, 20, 48, 58, 67, 62, 1, 61, 6, 20, 38, 1]","[65, 47, 44, 35, 28, 6, 56, 57, 48, 47, 34, 65, 15, 1, 34, 22, 1, 48, 58, 33, 62, 1, 56, 50, 20, 38, 1]"
361,L2_arctic_WAV/NJS_arctic_a0092,"[65, 47, 34, 50, 53, 1, 56, 13, 53, 22, 53, 66, 22, 56, 44, 1, 48, 47, 66, 44, 5, 33, 22, 8, 61, 6, 7, 62, 56, 12, 68, 6, 37, 35, 12, 20, 7, 38, 48, 68]","[65, 47, 34, 50, 53, 1, 22, 56, 13, 53, 22, 53, 66, 47, 56, 44, 1, 48, 47, 66, 44, 5, 33, 22, 8, 56, 50, 7, 62, 56, 12, 44, 6, 37, 35, 12, 1, 7, 38, 48, 44]"
362,L2_arctic_WAV/NJS_arctic_a0093,"[52, 48, 5, 6, 52, 29, 28, 66, 22, 53, 6, 1, 65, 47, 26, 48, 13, 33, 1, 62, 53, 56, 28, 22, 44, 6, 53, 56]","[52, 48, 5, 6, 52, 29, 28, 66, 22, 53, 6, 1, 65, 47, 26, 48, 62, 33, 1, 62, 53, 56, 28, 47, 44, 6, 53, 1]"
363,L2_arctic_WAV/NJS_arctic_a0094,"[65, 47, 65, 62, 56, 35, 50, 48, 28, 47, 50, 53, 1, 5, 56, 61, 22, 44, 65, 34, 22, 53, 65, 47, 44, 38, 61, 6, 57, 28, 12, 6, 37, 6, 52, 54, 48]","[65, 47, 65, 62, 56, 35, 5, 48, 28, 47, 50, 53, 1, 5, 56, 56, 58, 44, 65, 34, 22, 53, 65, 47, 44, 38, 56, 50, 57, 28, 12, 6, 37, 6, 52, 54, 48]"
364,L2_arctic_WAV/NJS_arctic_a0095,"[6, 35, 22, 57, 26, 62, 53, 37, 6, 44, 1, 50, 53, 1, 34, 6, 68, 61, 6, 52, 5, 44, 1, 20, 22, 8, 1, 22, 26, 6, 66, 34, 22, 20, 22, 53, 65, 22, 68, 37, 22, 24, 6, 53]","[6, 35, 47, 57, 26, 62, 53, 37, 6, 44, 1, 50, 53, 1, 34, 6, 68, 56, 6, 52, 5, 44, 1, 1, 47, 8, 1, 22, 26, 38, 53, 34, 22, 1, 22, 53, 65, 22, 44, 22, 37, 47, 24, 6, 53]"
365,L2_arctic_WAV/NJS_arctic_a0096,"[46, 5, 65, 62, 46, 44, 7, 47, 65, 62, 56, 38, 28, 48, 50, 56, 47, 66, 50, 1, 65, 5, 52, 58, 1, 6, 28, 22, 1, 6, 28, 56, 47, 46, 5, 22, 53, 61, 6, 52, 38, 48, 6, 44, 1]","[35, 5, 65, 62, 46, 44, 7, 47, 65, 62, 56, 38, 28, 48, 50, 56, 47, 66, 50, 1, 65, 5, 52, 58, 1, 6, 28, 47, 1, 6, 28, 56, 47, 46, 5, 47, 53, 56, 6, 52, 38, 48, 6, 44, 1]"
366,L2_arctic_WAV/NJS_arctic_a0097,"[61, 50, 53, 27, 4, 26, 6, 53, 5, 58, 53, 67, 27, 5, 44, 50, 28, 52, 26, 6, 66, 52, 5, 1, 6, 35, 28, 47, 6, 66, 6, 53, 61, 47, 68, 48, 12, 35, 68, 22, 53, 61, 6, 35, 12]","[56, 50, 8, 27, 4, 26, 6, 53, 5, 58, 53, 33, 27, 5, 44, 50, 28, 52, 26, 38, 66, 52, 5, 1, 6, 35, 28, 47, 6, 66, 38, 8, 56, 47, 68, 48, 38, 35, 44, 47, 53, 56, 6, 35, 13]"
367,L2_arctic_WAV/NJS_arctic_a0098,"[7, 62, 28, 54, 26, 62, 48, 47, 27, 4]","[7, 62, 28, 54, 26, 15, 48, 47, 27, 4]"
