Unnamed: 0,Path,Canonical,Transcript,Error
707,L2_arctic_WAV/HKK_arctic_a0258,"[46, 14, 28, 3, 24, 55, 46, 49, 36, 17, 3, 7, 63, 60, 40, 54, 46, 52, 3, 63, 8, 67, 49, 3, 50, 60, 70]","[46, 40, 28, 24, 55, 46, 49, 36, 17, 3, 7, 63, 60, 40, 54, 46, 52, 3, 63, 8, 67, 24, 3, 50, 60, 46]","[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
708,L2_arctic_WAV/HKK_arctic_a0260,"[55, 14, 37, 17, 58, 49, 55, 29, 6, 67, 24, 70, 67, 24, 46, 3, 7, 49, 63, 60, 8, 39, 63, 8, 67, 31, 55, 3, 8, 30, 49, 46, 3, 8, 39, 40, 30]","[55, 14, 37, 17, 58, 49, 55, 29, 6, 67, 24, 70, 46, 3, 7, 49, 63, 60, 8, 39, 63, 8, 69, 31, 55, 3, 8, 30, 49, 46, 3, 8, 39, 40, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
709,L2_arctic_WAV/HKK_arctic_a0271,"[55, 15, 48, 30, 49, 70, 59, 24, 39, 60, 48, 30, 60, 55, 46, 3, 60, 3, 68, 8, 55, 3, 8, 39, 36, 8, 3, 8, 28, 7, 58]","[55, 15, 48, 30, 49, 70, 59, 24, 39, 68, 24, 8, 48, 30, 60, 55, 46, 3, 60, 3, 68, 8, 55, 3, 8, 39, 36, 8, 3, 8, 28, 7, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,L2_arctic_WAV/HKK_arctic_a0272,"[29, 6, 28, 8, 55, 3, 60, 28, 8, 39, 60, 28, 60, 9, 8, 55, 17, 55, 48, 60]","[29, 6, 28, 8, 55, 3, 60, 28, 8, 39, 60, 28, 60, 9, 8, 55, 17, 68, 48, 60]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
711,L2_arctic_WAV/HKK_arctic_a0303,"[37, 8, 3, 63, 60, 68, 60, 28, 63, 8, 68, 24, 46, 3, 60, 28, 8, 39, 24, 59, 55, 40, 50, 24, 10, 63, 52, 50, 14, 55, 58, 6, 64, 30, 8, 3, 49]","[37, 8, 63, 60, 68, 60, 63, 8, 68, 24, 46, 3, 60, 28, 8, 39, 24, 59, 55, 40, 50, 24, 10, 63, 52, 50, 40, 55, 58, 29, 6, 17, 30, 8, 3, 49]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]"
712,L2_arctic_WAV/HKK_arctic_a0345,"[9, 49, 36, 8, 70, 3, 50, 56, 24, 10, 3, 8, 48, 64, 46, 63, 8, 60, 48, 50, 8, 55, 46, 3, 50, 24, 10, 7, 15, 55, 58, 67, 24, 68]","[9, 49, 36, 8, 46, 3, 50, 56, 24, 10, 3, 8, 48, 64, 46, 3, 24, 52, 30, 48, 50, 17, 55, 46, 3, 50, 24, 10, 7, 15, 55, 58, 67, 24, 68]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,L2_arctic_WAV/HKK_arctic_a0364,"[36, 49, 67, 64, 39, 48, 30, 52, 55, 49, 8, 39, 28, 64, 48, 24, 3, 8, 30, 15, 7, 46, 52, 30, 39, 70, 8, 55, 58, 29, 52, 3, 36, 49, 36, 17, 55, 3, 68, 40, 50]","[36, 49, 64, 39, 8, 48, 30, 52, 55, 49, 8, 39, 28, 64, 48, 24, 3, 8, 50, 15, 7, 46, 52, 30, 39, 46, 8, 55, 29, 52, 3, 29, 6, 36, 17, 55, 68, 40, 50]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
714,L2_arctic_WAV/HKK_arctic_a0365,"[63, 49, 70, 50, 6, 68, 7, 70, 68, 60, 49, 39, 24, 55, 7, 24, 69, 8, 55, 60, 3, 36, 24, 63, 8, 46]","[63, 49, 46, 50, 6, 68, 7, 70, 68, 60, 49, 39, 24, 55, 7, 24, 26, 8, 55, 60, 3, 36, 24, 63, 8, 46]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,L2_arctic_WAV/HKK_arctic_a0369,"[24, 55, 48, 17, 50, 3, 55, 7, 9, 24, 48, 36, 24, 63, 58, 60, 30, 56, 3, 63, 8, 48, 52, 50, 50, 60, 58, 24, 58, 63, 8, 46, 64, 55, 67, 14, 70, 60, 24, 55, 3, 7, 7, 37, 8, 55]","[24, 55, 48, 17, 50, 3, 55, 7, 9, 24, 48, 36, 24, 63, 8, 58, 60, 50, 56, 63, 8, 48, 52, 50, 50, 60, 58, 24, 58, 63, 8, 46, 64, 55, 67, 40, 46, 52, 24, 55, 3, 7, 7, 37, 8, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
716,L2_arctic_WAV/HKK_arctic_a0375,"[63, 8, 37, 31, 35, 7, 70, 64, 55, 58, 68, 49, 3, 28, 8, 3, 7, 70, 50, 24, 54, 29, 6, 70, 58, 3, 24, 67, 64, 55, 58, 8, 30, 68, 49, 3, 58, 52, 46, 3, 24, 55, 58, 54, 50, 7, 8, 55, 54, 52, 50, 50, 52, 46, 3, 50, 17, 55, 3, 46]","[63, 8, 37, 31, 35, 7, 46, 64, 55, 68, 49, 28, 8, 3, 7, 70, 50, 24, 54, 29, 6, 46, 3, 24, 67, 64, 55, 58, 8, 50, 68, 24, 3, 58, 64, 46, 3, 24, 55, 58, 54, 7, 8, 55, 54, 52, 50, 50, 52, 46, 3, 50, 17, 55, 3, 46]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,L2_arctic_WAV/HKK_arctic_a0378,"[63, 64, 3, 46, 67, 36, 56, 24, 3, 46, 37, 15, 55, 58, 7, 49, 70, 17, 50, 40, 30, 59, 15, 69, 58, 64, 55, 58, 69, 64, 59, 58]","[63, 64, 46, 36, 56, 24, 3, 46, 8, 37, 15, 55, 58, 7, 49, 70, 17, 50, 40, 50, 59, 15, 69, 8, 58, 64, 55, 58, 69, 64, 59, 8, 58]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,L2_arctic_WAV/HKK_arctic_a0379,"[67, 15, 14, 30, 58, 17, 50, 29, 6, 58, 64, 58, 49]","[67, 15, 40, 30, 58, 17, 29, 6, 58, 52, 58, 49]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]"
719,L2_arctic_WAV/HKK_arctic_a0384,"[63, 8, 54, 17, 50, 68, 7, 36, 7, 28, 46, 63, 8, 46, 57, 30, 64, 55, 58, 48, 50, 8, 58, 6, 46, 24, 70, 59, 50, 60, 55]","[63, 8, 54, 17, 68, 7, 36, 7, 28, 46, 63, 8, 46, 57, 30, 64, 55, 58, 48, 50, 8, 58, 29, 6, 46, 24, 70, 59, 50, 60, 55]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,L2_arctic_WAV/HKK_arctic_a0416,"[63, 49, 64, 58, 24, 58, 36, 60, 3, 67, 64, 58, 8, 39, 8, 30, 17, 46, 8, 3, 49, 8, 39, 54, 24, 54, 3, 49, 55, 68, 56, 8, 30, 70, 48, 7, 15, 50]","[63, 49, 64, 58, 24, 58, 36, 60, 3, 67, 64, 58, 8, 39, 8, 30, 17, 46, 8, 3, 49, 8, 39, 8, 54, 24, 54, 3, 49, 55, 68, 56, 8, 30, 46, 48, 7, 15, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
721,L2_arctic_WAV/HKK_arctic_a0442,"[29, 6, 30, 24, 39, 17, 55, 8, 55, 24, 55, 28, 8, 68, 36, 24, 35, 29, 31, 50, 54, 17, 63, 7, 7, 55, 58]","[29, 6, 30, 49, 39, 17, 55, 8, 55, 24, 55, 28, 8, 68, 36, 24, 35, 29, 31, 54, 17, 58, 7, 8, 55, 3]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
722,L2_arctic_WAV/HKK_arctic_a0475,"[67, 24, 70, 15, 3, 46, 3, 50, 52, 35, 58, 17, 50, 68, 58, 50, 17, 48, 3, 3, 24, 67, 24, 70, 46, 56, 58, 64, 55, 58, 67, 49, 48, 40, 70, 58]","[67, 24, 70, 15, 46, 3, 50, 52, 35, 24, 58, 17, 68, 58, 50, 17, 3, 24, 67, 24, 70, 46, 56, 58, 64, 55, 67, 49, 48, 14, 46, 3]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
723,L2_arctic_WAV/HKK_arctic_a0495,"[67, 49, 37, 40, 50, 55, 14, 59, 50, 8, 69, 24, 70, 64, 55, 58, 67, 64, 58, 54, 29, 6, 52, 55, 8, 68, 49, 70]","[67, 49, 37, 40, 50, 55, 40, 59, 50, 8, 69, 24, 58, 46, 64, 55, 67, 64, 58, 55, 54, 29, 6, 52, 55, 8, 68, 49, 70]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,L2_arctic_WAV/HKK_arctic_a0542,"[36, 24, 63, 15, 3, 8, 58, 15, 3, 46, 8, 68, 8, 39, 63, 52, 68, 67, 64, 39, 58, 24, 55, 7, 52, 55, 59, 60, 69, 68, 8, 55, 3, 46]","[36, 24, 58, 15, 3, 8, 58, 15, 3, 46, 8, 68, 8, 39, 63, 52, 68, 67, 64, 39, 58, 24, 55, 7, 52, 55, 59, 60, 69, 68, 8, 55, 3, 46]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,L2_arctic_WAV/HKK_arctic_b0019,"[67, 24, 70, 46, 30, 24, 68, 67, 64, 55, 70, 59, 50, 24, 48, 3, 63, 49, 52, 69, 24, 70, 8, 39, 63, 8, 3, 60, 37, 8, 30]","[67, 24, 70, 46, 30, 24, 68, 67, 64, 55, 70, 59, 50, 24, 48, 63, 49, 64, 35, 24, 46, 8, 61, 58, 8, 3, 60, 37, 8, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
726,L2_arctic_WAV/HKK_arctic_b0022,"[24, 54, 56, 36, 8, 70, 15, 3, 8, 39, 63, 8, 59, 60, 68, 24, 3, 36, 31, 58, 37, 49, 49, 70, 8, 30, 49, 68, 60, 58]","[24, 54, 56, 36, 8, 70, 15, 3, 8, 39, 63, 8, 59, 60, 68, 24, 3, 36, 31, 58, 37, 49, 49, 70, 8, 30, 49, 68, 60, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,L2_arctic_WAV/HKK_arctic_b0047,"[46, 8, 48, 14, 70, 29, 6, 46, 40, 68, 49, 64, 3, 36, 7, 28, 22, 50, 6, 63, 8, 36, 24, 55, 58, 14]","[46, 8, 48, 40, 70, 29, 6, 46, 40, 68, 49, 64, 3, 36, 7, 28, 22, 50, 6, 58, 8, 36, 24, 55, 58, 40]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
728,L2_arctic_WAV/HKK_arctic_b0068,"[14, 55, 30, 49, 63, 8, 35, 64, 55, 46, 46, 15, 55, 58, 67, 64, 58, 30, 52, 58, 67, 24, 68, 3, 6, 8, 37, 70, 7, 39, 63, 52, 68]","[40, 55, 30, 49, 63, 8, 35, 64, 55, 46, 46, 15, 55, 67, 64, 58, 30, 52, 3, 67, 24, 68, 3, 6, 8, 37, 69, 7, 39, 63, 52, 68]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
729,L2_arctic_WAV/HKK_arctic_b0106,"[54, 40, 50, 8, 54, 31, 30, 68, 24, 55, 8, 3, 63, 8, 3, 6, 68, 52, 55, 46, 3, 52, 50, 58, 24, 55, 3, 6, 49, 35, 8, 63, 7, 70, 54, 60, 46]","[54, 8, 50, 8, 54, 31, 50, 68, 24, 55, 24, 63, 8, 3, 6, 68, 52, 55, 46, 3, 52, 50, 58, 24, 55, 3, 6, 49, 35, 8, 58, 7, 70, 54, 60, 46]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
730,L2_arctic_WAV/HKK_arctic_b0143,"[24, 3, 3, 31, 28, 67, 24, 68, 67, 64, 54, 8, 55, 15, 50, 3, 8, 50, 49, 35, 63, 49, 52, 69, 8, 39, 24, 3]","[24, 3, 31, 28, 67, 24, 68, 67, 64, 54, 8, 55, 15, 50, 3, 8, 50, 24, 35, 58, 49, 52, 35, 8, 39, 24, 3]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
731,L2_arctic_WAV/HKK_arctic_b0192,"[15, 3, 46, 56, 58, 7, 70, 17, 50, 8, 30, 15, 58, 54, 56, 39, 68, 24, 55, 8, 3, 46, 48, 49, 35, 24, 70, 63, 8, 46, 24, 28, 68, 64, 55, 7, 69, 58]","[15, 46, 56, 58, 7, 70, 17, 50, 8, 30, 17, 58, 54, 56, 39, 68, 24, 55, 8, 3, 46, 48, 24, 35, 24, 46, 52, 8, 46, 24, 28, 68, 64, 55, 7, 69, 8, 58]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,L2_arctic_WAV/HKK_arctic_b0197,"[63, 8, 48, 30, 64, 55, 3, 7, 70, 7, 40, 50, 52, 58, 49, 28, 8, 55, 46, 24, 58, 7, 24, 10, 63, 8, 68, 64, 3, 7]","[63, 8, 48, 30, 64, 55, 3, 7, 70, 7, 40, 30, 52, 58, 49, 28, 8, 55, 46, 24, 58, 7, 24, 10, 63, 8, 68, 64, 63, 7]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
733,L2_arctic_WAV/HKK_arctic_b0201,"[56, 40, 30, 46, 14, 8, 55, 58, 7, 46, 3, 64, 55, 58, 63, 64, 3, 46, 24, 68, 8, 30, 7, 37, 50, 64, 55, 35, 40, 50, 59, 8, 55, 8, 70, 60, 9, 8, 55, 70, 67, 64, 39, 68, 60, 58, 63, 52, 50, 8, 48, 24, 50, 8, 55, 46, 24, 55, 29, 31, 50, 8, 48]","[56, 40, 61, 46, 40, 8, 55, 58, 7, 46, 3, 64, 55, 63, 64, 46, 24, 68, 8, 30, 7, 50, 64, 55, 35, 40, 50, 59, 8, 55, 56, 69, 60, 9, 8, 55, 70, 67, 64, 39, 68, 60, 63, 52, 8, 48, 24, 50, 8, 55, 46, 24, 55, 29, 31, 50, 8]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
734,L2_arctic_WAV/HKK_arctic_b0215,"[24, 3, 24, 70, 8, 59, 31, 58, 48, 50, 17, 48, 7, 3, 49, 64, 55, 58, 36, 7, 22, 68, 40, 50, 63, 8, 55, 63, 64, 3]","[24, 3, 24, 70, 8, 59, 31, 48, 50, 17, 48, 7, 3, 49, 64, 55, 36, 7, 46, 68, 40, 50, 63, 8, 55, 63, 64]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
735,L2_arctic_WAV/HKK_arctic_b0225,"[63, 8, 48, 50, 52, 70, 8, 58, 52, 55, 3, 8, 39, 63, 49, 29, 6, 55, 56, 3, 24, 58, 46, 3, 60, 3, 46, 36, 8, 70, 67, 24, 70, 54, 50, 52, 55, 58]","[63, 8, 48, 50, 52, 70, 8, 58, 52, 55, 3, 8, 39, 63, 49, 29, 6, 55, 56, 3, 24, 46, 3, 60, 3, 46, 36, 8, 70, 67, 24, 70, 54, 50, 52, 55, 58, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
736,L2_arctic_WAV/HKK_arctic_b0238,"[63, 8, 39, 52, 50, 49, 22, 40, 3, 8, 39, 63, 49, 52, 54, 7, 3, 3, 6, 46, 36, 24, 68, 14, 39, 7, 36, 8, 70, 55, 40, 26, 49, 60, 3, 24, 10]","[63, 8, 39, 52, 66, 24, 22, 40, 50, 8, 39, 63, 49, 52, 54, 7, 3, 6, 46, 36, 24, 68, 40, 39, 7, 36, 8, 46, 55, 14, 70, 49, 60, 3, 24, 10]","[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]"
737,L2_arctic_WAV/HKK_arctic_b0266,"[64, 55, 58, 55, 15, 48, 31, 3, 29, 7, 46, 52, 30, 54, 24, 55, 68, 56, 48, 30, 60, 46, 54, 40, 50, 8, 68, 14, 68, 8, 55, 3]","[64, 55, 55, 15, 48, 31, 3, 29, 7, 46, 52, 30, 54, 24, 55, 68, 56, 48, 30, 60, 46, 54, 40, 66, 8, 68, 40, 68, 8, 55, 3]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
738,L2_arctic_WAV/HKK_arctic_b0304,"[67, 24, 70, 48, 50, 49, 39, 49, 8, 46, 36, 56, 39, 70, 67, 64, 58, 55, 52, 39, 7, 30, 24, 39, 58, 30, 40, 10, 24, 55, 8, 54, 3, 8, 37, 52, 50, 67, 24, 68, 35, 24, 30, 58, 50, 8, 55]","[67, 24, 46, 48, 50, 49, 39, 49, 8, 46, 36, 56, 39, 46, 67, 64, 58, 67, 64, 58, 55, 52, 39, 7, 30, 24, 39, 30, 40, 10, 24, 55, 8, 3, 8, 37, 49, 50, 67, 24, 68, 35, 24, 30, 58, 50, 8, 55]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
739,L2_arctic_WAV/HKK_arctic_b0315,"[64, 55, 58, 63, 24, 46, 36, 40, 70, 63, 52, 50, 46, 14, 30, 28, 17, 55, 39, 7, 46, 60, 9, 8, 55, 22, 50, 6, 15, 3, 63, 8, 68, 49, 30]","[64, 55, 58, 58, 24, 46, 36, 40, 70, 58, 52, 50, 46, 40, 50, 28, 17, 55, 39, 7, 46, 60, 9, 8, 55, 22, 50, 6, 8, 63, 8, 68, 49, 30]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
740,L2_arctic_WAV/HKK_arctic_b0320,"[63, 8, 50, 8, 59, 50, 52, 3, 24, 55, 67, 24, 70, 39, 57, 46, 36, 40, 70, 48, 50, 14, 39, 17, 28, 8, 3, 24, 39, 8, 39, 8, 46, 52, 28, 8, 55, 37, 7, 46, 3, 8, 39, 30, 64, 54, 3, 7]","[63, 8, 30, 24, 59, 50, 52, 3, 24, 55, 67, 24, 46, 39, 57, 46, 36, 40, 70, 48, 50, 14, 39, 40, 28, 8, 3, 24, 39, 8, 39, 8, 46, 52, 28, 8, 55, 37, 7, 46, 3, 8, 39, 8, 30, 64, 54, 3, 7]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
741,L2_arctic_WAV/HKK_arctic_b0342,"[49, 35, 24, 68, 48, 50, 6, 39, 68, 8, 55, 3, 68, 60, 28, 46, 63, 8, 39, 64, 30, 29, 6, 8, 39, 52, 39, 50, 49, 22, 24, 10, 52, 30, 46, 48, 8, 68, 48, 8, 48]","[49, 35, 24, 68, 54, 50, 6, 39, 68, 8, 55, 3, 68, 60, 28, 46, 63, 8, 39, 64, 30, 29, 6, 8, 39, 64, 39, 50, 49, 3, 24, 10, 52, 30, 46, 48, 8, 68, 48, 8, 54]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
742,L2_arctic_WAV/HKK_arctic_b0355,"[63, 52, 50, 36, 8, 70, 48, 50, 17, 48, 7, 58, 24, 39, 24, 26, 8, 55, 8, 39, 30, 60, 37, 7, 24, 55, 63, 8, 36, 7, 28, 63, 60, 24, 55, 58, 24, 39, 24, 69, 6, 8, 30, 49, 48, 7, 54, 40, 50, 68, 58]","[63, 52, 50, 36, 8, 70, 48, 50, 17, 54, 7, 58, 24, 39, 24, 26, 8, 55, 8, 37, 8, 30, 60, 39, 7, 24, 55, 63, 8, 36, 7, 28, 63, 60, 24, 55, 58, 24, 39, 24, 26, 6, 8, 30, 49, 48, 7, 54, 40, 68, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
743,L2_arctic_WAV/HKK_arctic_b0386,"[68, 56, 56, 58, 49, 8, 36, 8, 70, 63, 64, 3, 67, 49, 36, 31, 58, 67, 64, 39, 68, 40, 50, 24, 55, 54, 30, 6, 8, 55, 46, 14, 39, 7, 63, 8, 55, 60, 3, 24, 39, 70]","[68, 56, 56, 58, 49, 8, 36, 8, 70, 58, 64, 3, 67, 49, 36, 31, 58, 67, 64, 39, 68, 40, 50, 24, 55, 54, 30, 6, 8, 55, 46, 40, 39, 7, 58, 8, 55, 60, 3, 24, 39, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
744,L2_arctic_WAV/HKK_arctic_b0425,"[63, 52, 50, 36, 7, 40, 50, 24, 55, 69, 59, 50, 49, 55, 59, 14, 30, 58, 59, 50, 49, 55, 64, 55, 58, 8, 28, 17, 48, 7, 59, 50, 49, 55]","[63, 52, 50, 36, 7, 40, 50, 24, 55, 69, 59, 50, 49, 55, 59, 40, 30, 59, 50, 49, 55, 64, 55, 8, 28, 17, 48, 7, 59, 50, 49, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
745,L2_arctic_WAV/HKK_arctic_b0469,"[39, 52, 50, 49, 54, 29, 6, 48, 49, 48, 8, 30, 55, 29, 6, 8, 39, 63, 49, 24, 59, 70, 24, 46, 3, 8, 55, 46, 8, 39, 63, 24, 46, 30, 40]","[39, 52, 66, 49, 54, 29, 6, 54, 49, 54, 8, 30, 55, 29, 6, 8, 39, 63, 49, 24, 59, 70, 24, 46, 3, 8, 55, 46, 8, 39, 63, 24, 46, 30, 14]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
746,L2_arctic_WAV/HKK_arctic_b0503,"[63, 8, 46, 52, 55, 3, 46, 8, 39, 46, 3, 50, 60, 55, 69, 39, 52, 69, 8, 3, 60, 9, 8, 55, 37, 30, 6, 40, 54, 63, 8, 3, 50, 17, 48, 24, 28, 30, 64, 55, 58]","[63, 8, 46, 52, 55, 3, 46, 8, 39, 46, 3, 50, 60, 55, 69, 39, 52, 69, 8, 3, 60, 9, 8, 55, 37, 30, 6, 40, 54, 63, 8, 3, 50, 17, 54, 24, 28, 30, 64, 55, 58, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
